# this is sheet 2 from http://www2.nphs.wales.nhs.uk:8080/CommunitySurveillanceDocs.nsf/3dc04669c9e1eaa880257062003b246b/77fdb9a33544aee88025855100300cab/$FILE/Rapid%20COVID-19%20surveillance%20data.xlsx
Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Caerphilly,5/8/2020,1,640,353.4,71,2350
Caerphilly,5/7/2020,7,639,352.9,76,2279
Caerphilly,5/6/2020,2,632,349,48,2203
Caerphilly,5/5/2020,8,630,347.9,67,2155
Caerphilly,5/4/2020,3,622,343.5,51,2088
Caerphilly,5/3/2020,3,619,341.8,41,2037
Caerphilly,5/2/2020,3,616,340.2,38,1996
Caerphilly,5/1/2020,6,613,338.5,72,1958
Caerphilly,4/30/2020,6,607,335.2,84,1886
Caerphilly,4/29/2020,3,601,331.9,61,1802
Caerphilly,4/28/2020,7,598,330.2,56,1741
Caerphilly,4/27/2020,7,591,326.4,40,1685
Caerphilly,4/26/2020,5,584,322.5,34,1645
Caerphilly,4/25/2020,8,579,319.8,33,1611
Caerphilly,4/24/2020,7,571,315.3,60,1578
Caerphilly,4/23/2020,12,564,311.5,57,1518
Caerphilly,4/22/2020,10,552,304.8,42,1461
Caerphilly,4/21/2020,15,542,299.3,50,1419
Caerphilly,4/20/2020,17,527,291,51,1369
Caerphilly,4/19/2020,1,510,281.7,20,1318
Caerphilly,4/18/2020,23,509,281.1,59,1298
Caerphilly,4/17/2020,12,486,268.4,46,1239
Caerphilly,4/16/2020,24,474,261.8,68,1193
Caerphilly,4/15/2020,12,450,248.5,53,1125
Caerphilly,4/14/2020,12,438,241.9,31,1072
Caerphilly,4/13/2020,7,426,235.3,29,1041
Caerphilly,4/12/2020,13,419,231.4,26,1012
Caerphilly,4/11/2020,12,406,224.2,31,986
Caerphilly,4/10/2020,14,394,217.6,37,955
Caerphilly,4/9/2020,20,380,209.9,51,918
Caerphilly,4/8/2020,23,360,198.8,46,867
Caerphilly,4/7/2020,17,337,186.1,34,821
Caerphilly,4/6/2020,23,320,176.7,49,787
Caerphilly,4/5/2020,7,297,164,12,738
Caerphilly,4/4/2020,20,290,160.2,34,726
Caerphilly,4/3/2020,19,270,149.1,43,692
Caerphilly,4/2/2020,25,251,138.6,45,649
Caerphilly,4/1/2020,22,226,124.8,49,604
Caerphilly,3/31/2020,21,204,112.7,42,555
Caerphilly,3/30/2020,28,183,101.1,47,513
Caerphilly,3/29/2020,13,155,85.6,35,466
Caerphilly,3/28/2020,12,142,78.4,26,431
Caerphilly,3/27/2020,16,130,71.8,42,405
Caerphilly,3/26/2020,9,114,63,28,363
Caerphilly,3/25/2020,21,105,58,40,335
Caerphilly,3/24/2020,9,84,46.4,31,295
Caerphilly,3/23/2020,9,75,41.4,36,264
Caerphilly,3/22/2020,11,66,36.4,25,228
Caerphilly,3/21/2020,9,55,30.4,29,203
Caerphilly,3/20/2020,4,46,25.4,25,174
Caerphilly,3/19/2020,6,42,23.2,22,149
Caerphilly,3/18/2020,4,36,19.9,9,127
Caerphilly,3/17/2020,5,32,17.7,22,118
Caerphilly,3/16/2020,8,27,14.9,16,96
Caerphilly,3/15/2020,5,19,10.5,15,80
Caerphilly,3/14/2020,3,14,7.7,8,65
Caerphilly,3/13/2020,4,11,6.1,16,57
Caerphilly,3/12/2020,4,7,3.9,11,41
Caerphilly,3/11/2020,2,3,1.7,7,30
Caerphilly,3/10/2020,1,1,0.6,2,23
Caerphilly,3/9/2020,0,0,0,0,21
Caerphilly,3/8/2020,0,0,0,0,21
Caerphilly,3/7/2020,0,0,0,0,21
Caerphilly,3/6/2020,0,0,0,1,21
Caerphilly,3/5/2020,0,0,0,1,20
Caerphilly,3/4/2020,0,0,0,1,19
Caerphilly,3/3/2020,0,0,0,2,18
Caerphilly,3/2/2020,0,0,0,1,16
Caerphilly,3/1/2020,0,0,0,0,15
Caerphilly,2/29/2020,0,0,0,3,15
Caerphilly,2/28/2020,0,0,0,3,12
Caerphilly,2/27/2020,0,0,0,3,9
Caerphilly,2/26/2020,0,0,0,1,6
Caerphilly,2/25/2020,0,0,0,1,5
Caerphilly,2/24/2020,0,0,0,0,4
Caerphilly,2/23/2020,0,0,0,0,4
Caerphilly,2/22/2020,0,0,0,1,4
Caerphilly,2/21/2020,0,0,0,0,3
Caerphilly,2/20/2020,0,0,0,1,3
Caerphilly,2/19/2020,0,0,0,0,2
Caerphilly,2/18/2020,0,0,0,0,2
Caerphilly,2/17/2020,0,0,0,0,2
Caerphilly,2/16/2020,0,0,0,0,2
Caerphilly,2/15/2020,0,0,0,0,2
Caerphilly,2/14/2020,0,0,0,1,2
Caerphilly,2/13/2020,0,0,0,0,1
Caerphilly,2/12/2020,0,0,0,0,1
Caerphilly,2/11/2020,0,0,0,0,1
Caerphilly,2/10/2020,0,0,0,0,1
Caerphilly,2/9/2020,0,0,0,0,1
Caerphilly,2/8/2020,0,0,0,0,1
Caerphilly,2/7/2020,0,0,0,0,1
Caerphilly,2/6/2020,0,0,0,0,1
Caerphilly,2/5/2020,0,0,0,0,1
Caerphilly,2/4/2020,0,0,0,0,1
Caerphilly,2/3/2020,0,0,0,1,1
Cardiff,11/12/2020,1,9029,2460.9,4,93594
Cardiff,11/11/2020,8,9028,2460.6,57,93590
Cardiff,11/10/2020,49,9020,2458.4,443,93533
Cardiff,11/9/2020,45,8971,2445.1,480,93090
Cardiff,11/8/2020,62,8926,2432.8,411,92610
Cardiff,11/7/2020,67,8864,2415.9,446,92199
Cardiff,11/6/2020,93,8797,2397.6,790,91753
Cardiff,11/5/2020,118,8704,2372.3,801,90963
Cardiff,11/4/2020,130,8586,2340.1,773,90162
Cardiff,11/3/2020,156,8456,2304.7,880,89389
Cardiff,11/2/2020,178,8300,2262.2,956,88509
Cardiff,11/1/2020,101,8122,2213.7,451,87553
Cardiff,10/31/2020,96,8021,2186.1,484,87102
Cardiff,10/30/2020,190,7925,2160,821,86618
Cardiff,10/29/2020,195,7735,2108.2,911,85797
Cardiff,10/28/2020,143,7540,2055,870,84886
Cardiff,10/27/2020,171,7397,2016.1,892,84016
Cardiff,10/26/2020,228,7226,1969.5,1074,83124
Cardiff,10/25/2020,142,6998,1907.3,551,82050
Cardiff,10/24/2020,149,6856,1868.6,682,81499
Cardiff,10/23/2020,195,6707,1828,946,80817
Cardiff,10/22/2020,157,6512,1774.9,849,79871
Cardiff,10/21/2020,212,6355,1732.1,1082,79022
Cardiff,10/20/2020,208,6143,1674.3,1060,77940
Cardiff,10/19/2020,180,5935,1617.6,1058,76880
Cardiff,10/18/2020,142,5755,1568.5,615,75822
Cardiff,10/17/2020,157,5613,1529.8,770,75207
Cardiff,10/16/2020,188,5456,1487,952,74437
Cardiff,10/15/2020,184,5268,1435.8,1002,73485
Cardiff,10/14/2020,194,5084,1385.7,1048,72483
Cardiff,10/13/2020,211,4890,1332.8,1215,71435
Cardiff,10/12/2020,146,4679,1275.3,1026,70220
Cardiff,10/11/2020,183,4533,1235.5,634,69194
Cardiff,10/10/2020,136,4350,1185.6,584,68560
Cardiff,10/9/2020,111,4214,1148.5,919,67976
Cardiff,10/8/2020,139,4103,1118.3,1010,67057
Cardiff,10/7/2020,111,3964,1080.4,921,66047
Cardiff,10/6/2020,123,3853,1050.1,1039,65126
Cardiff,10/5/2020,95,3730,1016.6,1015,64087
Cardiff,10/4/2020,76,3635,990.7,632,63072
Cardiff,10/3/2020,73,3559,970,560,62440
Cardiff,10/2/2020,85,3486,950.1,890,61880
Cardiff,10/1/2020,66,3401,926.9,823,60990
Cardiff,9/30/2020,81,3335,909,918,60167
Cardiff,9/29/2020,52,3254,886.9,893,59249
Cardiff,9/28/2020,62,3202,872.7,975,58356
Cardiff,9/27/2020,61,3140,855.8,547,57381
Cardiff,9/26/2020,64,3079,839.2,662,56834
Cardiff,9/25/2020,53,3015,821.7,816,56172
Cardiff,9/24/2020,44,2962,807.3,927,55356
Cardiff,9/23/2020,45,2918,795.3,855,54429
Cardiff,9/22/2020,49,2873,783,784,53574
Cardiff,9/21/2020,24,2824,769.7,807,52790
Cardiff,9/20/2020,18,2800,763.1,582,51983
Cardiff,9/19/2020,28,2782,758.2,565,51401
Cardiff,9/18/2020,19,2754,750.6,795,50836
Cardiff,9/17/2020,30,2735,745.4,749,50041
Cardiff,9/16/2020,20,2705,737.3,758,49292
Cardiff,9/15/2020,15,2685,731.8,746,48534
Cardiff,9/14/2020,16,2670,727.7,785,47788
Cardiff,9/13/2020,8,2654,723.4,466,47003
Cardiff,9/12/2020,15,2646,721.2,469,46537
Cardiff,9/11/2020,10,2631,717.1,658,46068
Cardiff,9/10/2020,14,2621,714.4,808,45410
Cardiff,9/9/2020,13,2607,710.5,708,44602
Cardiff,9/8/2020,5,2594,707,562,43894
Cardiff,9/7/2020,5,2589,705.6,643,43332
Cardiff,9/6/2020,16,2584,704.3,402,42689
Cardiff,9/5/2020,20,2568,699.9,439,42287
Cardiff,9/4/2020,8,2548,694.5,639,41848
Cardiff,9/3/2020,15,2540,692.3,682,41209
Cardiff,9/2/2020,8,2525,688.2,694,40527
Cardiff,9/1/2020,8,2517,686,789,39833
Cardiff,8/31/2020,7,2509,683.8,435,39044
Cardiff,8/30/2020,16,2502,681.9,332,38609
Cardiff,8/29/2020,17,2486,677.6,334,38277
Cardiff,8/28/2020,9,2469,672.9,525,37943
Cardiff,8/27/2020,10,2460,670.5,549,37418
Cardiff,8/26/2020,7,2450,667.8,538,36869
Cardiff,8/25/2020,9,2443,665.8,577,36331
Cardiff,8/24/2020,13,2434,663.4,553,35754
Cardiff,8/23/2020,5,2421,659.8,294,35201
Cardiff,8/22/2020,8,2416,658.5,300,34907
Cardiff,8/21/2020,8,2408,656.3,539,34607
Cardiff,8/20/2020,13,2400,654.1,540,34068
Cardiff,8/19/2020,12,2387,650.6,543,33528
Cardiff,8/18/2020,13,2375,647.3,541,32985
Cardiff,8/17/2020,3,2362,643.8,462,32444
Cardiff,8/16/2020,7,2359,642.9,245,31982
Cardiff,8/15/2020,1,2352,641,233,31737
Cardiff,8/14/2020,2,2351,640.8,449,31504
Cardiff,8/13/2020,4,2349,640.2,436,31055
Cardiff,8/12/2020,3,2345,639.1,291,30619
Cardiff,8/11/2020,5,2342,638.3,365,30328
Cardiff,8/10/2020,1,2337,637,372,29963
Cardiff,8/9/2020,0,2336,636.7,182,29591
Cardiff,8/8/2020,0,2336,636.7,221,29409
Cardiff,8/7/2020,1,2336,636.7,366,29188
Cardiff,8/6/2020,1,2335,636.4,343,28822
Cardiff,8/5/2020,1,2334,636.1,361,28479
Cardiff,8/4/2020,9,2333,635.9,444,28118
Cardiff,8/3/2020,2,2324,633.4,405,27674
Cardiff,8/2/2020,0,2322,632.9,190,27269
Cardiff,8/1/2020,2,2322,632.9,248,27079
Cardiff,7/31/2020,2,2320,632.3,299,26831
Cardiff,7/30/2020,1,2318,631.8,240,26532
Cardiff,7/29/2020,1,2317,631.5,280,26292
Cardiff,7/28/2020,0,2316,631.2,321,26012
Cardiff,7/27/2020,0,2316,631.2,297,25691
Cardiff,7/26/2020,0,2316,631.2,195,25394
Cardiff,7/25/2020,0,2316,631.2,155,25199
Cardiff,7/24/2020,3,2316,631.2,289,25044
Cardiff,7/23/2020,2,2313,630.4,361,24755
Cardiff,7/22/2020,2,2311,629.9,336,24394
Cardiff,7/21/2020,6,2309,629.3,383,24058
Cardiff,7/20/2020,2,2303,627.7,308,23675
Cardiff,7/19/2020,0,2301,627.1,200,23367
Cardiff,7/18/2020,0,2301,627.1,167,23167
Cardiff,7/17/2020,1,2301,627.1,350,23000
Cardiff,7/16/2020,1,2300,626.9,287,22650
Cardiff,7/15/2020,3,2299,626.6,357,22363
Cardiff,7/14/2020,1,2296,625.8,324,22006
Cardiff,7/13/2020,0,2295,625.5,297,21682
Cardiff,7/12/2020,1,2295,625.5,141,21385
Cardiff,7/11/2020,0,2294,625.2,219,21244
Cardiff,7/10/2020,2,2294,625.2,300,21025
Cardiff,7/9/2020,0,2292,624.7,402,20725
Cardiff,7/8/2020,0,2292,624.7,376,20323
Cardiff,7/7/2020,2,2292,624.7,334,19947
Cardiff,7/6/2020,2,2290,624.1,274,19613
Cardiff,7/5/2020,2,2288,623.6,142,19339
Cardiff,7/4/2020,1,2286,623.1,190,19197
Cardiff,7/3/2020,2,2285,622.8,328,19007
Cardiff,7/2/2020,2,2283,622.2,363,18679
Cardiff,7/1/2020,1,2281,621.7,309,18316
Cardiff,6/30/2020,2,2280,621.4,441,18007
Cardiff,6/29/2020,3,2278,620.9,263,17566
Cardiff,6/28/2020,4,2275,620.1,132,17303
Cardiff,6/27/2020,10,2271,619,170,17171
Cardiff,6/26/2020,1,2261,616.2,232,17001
Cardiff,6/25/2020,3,2260,616,284,16769
Cardiff,6/24/2020,2,2257,615.1,212,16485
Cardiff,6/23/2020,2,2255,614.6,273,16273
Cardiff,6/22/2020,6,2253,614.1,198,16000
Cardiff,6/21/2020,4,2247,612.4,103,15802
Cardiff,6/20/2020,2,2243,611.3,134,15699
Cardiff,6/19/2020,3,2241,610.8,180,15565
Cardiff,6/18/2020,6,2238,610,180,15385
Cardiff,6/17/2020,4,2232,608.3,157,15205
Cardiff,6/16/2020,4,2228,607.2,193,15048
Cardiff,6/15/2020,4,2224,606.2,199,14855
Cardiff,6/14/2020,1,2220,605.1,181,14656
Cardiff,6/13/2020,5,2219,604.8,165,14475
Cardiff,6/12/2020,4,2214,603.4,272,14310
Cardiff,6/11/2020,5,2210,602.3,233,14038
Cardiff,6/10/2020,2,2205,601,314,13805
Cardiff,6/9/2020,11,2203,600.4,288,13491
Cardiff,6/8/2020,12,2192,597.4,267,13203
Cardiff,6/7/2020,4,2180,594.2,178,12936
Cardiff,6/6/2020,6,2176,593.1,264,12758
Cardiff,6/5/2020,3,2170,591.4,350,12494
Cardiff,6/4/2020,10,2167,590.6,302,12144
Cardiff,6/3/2020,16,2157,587.9,242,11842
Cardiff,6/2/2020,13,2141,583.5,259,11600
Cardiff,6/1/2020,10,2128,580,305,11341
Cardiff,5/31/2020,8,2118,577.3,285,11036
Cardiff,5/30/2020,8,2110,575.1,273,10751
Cardiff,5/29/2020,10,2102,572.9,326,10478
Cardiff,5/28/2020,18,2092,570.2,359,10152
Cardiff,5/27/2020,13,2074,565.3,279,9793
Cardiff,5/26/2020,7,2061,561.7,217,9514
Cardiff,5/25/2020,11,2054,559.8,346,9297
Cardiff,5/24/2020,12,2043,556.8,241,8951
Cardiff,5/23/2020,20,2031,553.6,290,8710
Cardiff,5/22/2020,11,2011,548.1,245,8420
Cardiff,5/21/2020,14,2000,545.1,330,8175
Cardiff,5/20/2020,14,1986,541.3,225,7845
Cardiff,5/19/2020,17,1972,537.5,180,7620
Cardiff,5/18/2020,9,1955,532.8,119,7440
Cardiff,5/17/2020,7,1946,530.4,103,7321
Cardiff,5/16/2020,10,1939,528.5,155,7218
Cardiff,5/15/2020,16,1929,525.8,195,7063
Cardiff,5/14/2020,6,1913,521.4,90,6868
Cardiff,5/13/2020,8,1907,519.8,143,6778
Cardiff,5/12/2020,13,1899,517.6,136,6635
Cardiff,5/11/2020,12,1886,514,93,6499
Cardiff,5/10/2020,14,1874,510.8,215,6406
Cardiff,5/9/2020,10,1860,506.9,73,6191
Cardiff,5/8/2020,9,1850,504.2,108,6118
Cardiff,5/7/2020,17,1841,501.8,114,6010
Cardiff,5/6/2020,11,1824,497.1,115,5896
Cardiff,5/5/2020,13,1813,494.1,135,5781
Cardiff,5/4/2020,9,1800,490.6,113,5646
Cardiff,5/3/2020,9,1791,488.1,74,5533
Cardiff,5/2/2020,19,1782,485.7,134,5459
Cardiff,5/1/2020,25,1763,480.5,164,5325
Cardiff,4/30/2020,31,1738,473.7,134,5161
Cardiff,4/29/2020,11,1707,465.2,107,5027
Cardiff,4/28/2020,27,1696,462.2,130,4920
Cardiff,4/27/2020,14,1669,454.9,88,4790
Cardiff,4/26/2020,14,1655,451.1,80,4702
Cardiff,4/25/2020,27,1641,447.3,70,4622
Cardiff,4/24/2020,25,1614,439.9,87,4552
Cardiff,4/23/2020,31,1589,433.1,117,4465
Cardiff,4/22/2020,37,1558,424.6,121,4348
Cardiff,4/21/2020,35,1521,414.6,149,4227
Cardiff,4/20/2020,44,1486,405,120,4078
Cardiff,4/19/2020,30,1442,393,83,3958
Cardiff,4/18/2020,37,1412,384.8,102,3875
Cardiff,4/17/2020,41,1375,374.8,125,3773
Cardiff,4/16/2020,50,1334,363.6,136,3648
Cardiff,4/15/2020,45,1284,350,128,3512
Cardiff,4/14/2020,60,1239,337.7,135,3384
Cardiff,4/13/2020,46,1179,321.3,105,3249
Cardiff,4/12/2020,40,1133,308.8,80,3144
Cardiff,4/11/2020,44,1093,297.9,85,3064
Cardiff,4/10/2020,47,1049,285.9,110,2979
Cardiff,4/9/2020,79,1002,273.1,148,2869
Cardiff,4/8/2020,64,923,251.6,150,2721
Cardiff,4/7/2020,75,859,234.1,153,2571
Cardiff,4/6/2020,77,784,213.7,146,2418
Cardiff,4/5/2020,29,707,192.7,71,2272
Cardiff,4/4/2020,46,678,184.8,97,2201
Cardiff,4/3/2020,64,632,172.3,126,2104
Cardiff,4/2/2020,84,568,154.8,190,1978
Cardiff,4/1/2020,72,484,131.9,156,1788
Cardiff,3/31/2020,59,412,112.3,141,1632
Cardiff,3/30/2020,55,353,96.2,161,1491
Cardiff,3/29/2020,29,298,81.2,78,1330
Cardiff,3/28/2020,39,269,73.3,86,1252
Cardiff,3/27/2020,33,230,62.7,113,1166
Cardiff,3/26/2020,34,197,53.7,122,1053
Cardiff,3/25/2020,29,163,44.4,120,931
Cardiff,3/24/2020,19,134,36.5,114,811
Cardiff,3/23/2020,25,115,31.3,103,697
Cardiff,3/22/2020,11,90,24.5,53,594
Cardiff,3/21/2020,13,79,21.5,89,541
Cardiff,3/20/2020,11,66,18,74,452
Cardiff,3/19/2020,15,55,15,83,378
Cardiff,3/18/2020,7,40,10.9,20,295
Cardiff,3/17/2020,11,33,9,74,275
Cardiff,3/16/2020,7,22,6,28,201
Cardiff,3/15/2020,6,15,4.1,28,173
Cardiff,3/14/2020,4,9,2.5,20,145
Cardiff,3/13/2020,0,5,1.4,21,125
Cardiff,3/12/2020,1,5,1.4,14,104
Cardiff,3/11/2020,1,4,1.1,9,90
Cardiff,3/10/2020,1,3,0.8,1,81
Cardiff,3/9/2020,1,2,0.5,1,80
Cardiff,3/8/2020,0,1,0.3,0,79
Cardiff,3/7/2020,0,1,0.3,0,79
Cardiff,3/6/2020,0,1,0.3,4,79
