# this is sheet 2 from http://www2.nphs.wales.nhs.uk:8080/CommunitySurveillanceDocs.nsf/3dc04669c9e1eaa880257062003b246b/77fdb9a33544aee88025855100300cab/$FILE/Rapid%20COVID-19%20surveillance%20data.xlsx
Local Authority,Specimen date,Cases (new),Cumulative cases,"Cumulative incidence per 100,000 population",Testing episodes (new),Cumulative testing episodes
Unknown,6/24/2020,5,131,,75,3939
Unknown,6/23/2020,15,126,,141,3864
Unknown,6/22/2020,4,111,,131,3723
Unknown,6/21/2020,4,107,,114,3592
Unknown,6/20/2020,1,103,,43,3478
Unknown,6/19/2020,14,102,,136,3435
Unknown,6/18/2020,3,88,,103,3299
Unknown,6/17/2020,0,85,,31,3196
Unknown,6/16/2020,0,85,,34,3165
Unknown,6/15/2020,1,85,,31,3131
Unknown,6/14/2020,0,84,,14,3100
Unknown,6/13/2020,0,84,,18,3086
Unknown,6/12/2020,0,84,,72,3068
Unknown,6/11/2020,0,84,,35,2996
Unknown,6/10/2020,1,84,,50,2961
Unknown,6/9/2020,0,83,,68,2911
Unknown,6/8/2020,0,83,,56,2843
Unknown,6/7/2020,0,83,,54,2787
Unknown,6/6/2020,0,83,,40,2733
Unknown,6/5/2020,0,83,,65,2693
Unknown,6/4/2020,0,83,,98,2628
Unknown,6/3/2020,0,83,,128,2530
Unknown,6/2/2020,1,83,,76,2402
Unknown,6/1/2020,0,82,,105,2326
Unknown,5/31/2020,0,82,,45,2221
Unknown,5/30/2020,1,82,,34,2176
Unknown,5/29/2020,0,81,,81,2142
Unknown,5/28/2020,0,81,,55,2061
Unknown,5/27/2020,0,81,,44,2006
Unknown,5/26/2020,0,81,,43,1962
Unknown,5/25/2020,1,81,,41,1919
Unknown,5/24/2020,1,80,,20,1878
Unknown,5/23/2020,0,79,,59,1858
Unknown,5/22/2020,0,79,,29,1799
Unknown,5/21/2020,0,79,,33,1770
Unknown,5/20/2020,0,79,,37,1737
Unknown,5/19/2020,3,79,,44,1700
Unknown,5/18/2020,2,76,,12,1656
Unknown,5/17/2020,1,74,,22,1644
Unknown,5/16/2020,1,73,,29,1622
Unknown,5/15/2020,0,72,,33,1593
Unknown,5/14/2020,0,72,,20,1560
Unknown,5/13/2020,2,72,,42,1540
Unknown,5/12/2020,1,70,,32,1498
Unknown,5/11/2020,0,69,,13,1466
Unknown,5/10/2020,0,69,,18,1453
Unknown,5/9/2020,0,69,,15,1435
Unknown,5/8/2020,0,69,,16,1420
Unknown,5/7/2020,0,69,,45,1404
Unknown,5/6/2020,1,69,,59,1359
Unknown,5/5/2020,1,68,,61,1300
Unknown,5/4/2020,1,67,,2,1239
Unknown,5/3/2020,0,66,,5,1237
Unknown,5/2/2020,0,66,,9,1232
Unknown,5/1/2020,0,66,,15,1223
Unknown,4/30/2020,0,66,,18,1208
Unknown,4/29/2020,0,66,,12,1190
Unknown,4/28/2020,1,66,,6,1178
Unknown,4/27/2020,1,65,,33,1172
Unknown,4/26/2020,1,64,,11,1139
Unknown,4/25/2020,0,63,,9,1128
Unknown,4/24/2020,3,63,,32,1119
Unknown,4/23/2020,0,60,,33,1087
Unknown,4/22/2020,1,60,,16,1054
Unknown,4/21/2020,1,59,,10,1038
Unknown,4/20/2020,1,58,,19,1028
Unknown,4/19/2020,2,57,,7,1009
Unknown,4/18/2020,1,55,,9,1002
Unknown,4/17/2020,1,54,,7,993
Unknown,4/16/2020,0,53,,13,986
Unknown,4/15/2020,1,53,,8,973
Unknown,4/14/2020,3,52,,18,965
Unknown,4/13/2020,2,49,,8,947
Unknown,4/12/2020,2,47,,11,939
Unknown,4/11/2020,0,45,,6,928
Unknown,4/10/2020,1,45,,11,922
Unknown,4/9/2020,0,44,,13,911
Unknown,4/8/2020,1,44,,20,898
Unknown,4/7/2020,2,43,,19,878
Unknown,4/6/2020,1,41,,14,859
Unknown,4/5/2020,1,40,,5,845
Unknown,4/4/2020,1,39,,14,840
Unknown,4/3/2020,5,38,,30,826
Unknown,4/2/2020,1,33,,37,796
Unknown,4/1/2020,3,32,,42,759
Unknown,3/31/2020,2,29,,30,717
Unknown,3/30/2020,4,27,,35,687
Unknown,3/29/2020,1,23,,20,652
Unknown,3/28/2020,0,22,,18,632
Unknown,3/27/2020,5,22,,44,614
Unknown,3/26/2020,2,17,,35,570
Unknown,3/25/2020,5,15,,53,535
Unknown,3/24/2020,5,10,,38,482
Unknown,3/23/2020,1,5,,28,444
Unknown,3/22/2020,0,4,,13,416
Unknown,3/21/2020,0,4,,7,403
Unknown,3/20/2020,0,4,,18,396
Unknown,3/19/2020,0,4,,17,378
Unknown,3/18/2020,1,4,,13,361
Unknown,3/17/2020,0,3,,281,348
Unknown,3/16/2020,0,3,,2,67
Unknown,3/15/2020,0,3,,7,65
Unknown,3/14/2020,2,3,,4,58
Unknown,3/13/2020,0,1,,1,54
Unknown,3/12/2020,0,1,,5,53
Unknown,3/11/2020,0,1,,3,48
Unknown,3/10/2020,0,1,,1,45
Unknown,3/9/2020,0,1,,0,44
Unknown,3/8/2020,0,1,,0,44
Unknown,3/7/2020,1,1,,1,44
Unknown,3/6/2020,0,0,,1,43
Unknown,3/5/2020,0,0,,1,42
Unknown,3/4/2020,0,0,,0,41
Unknown,3/3/2020,0,0,,1,41
Unknown,3/2/2020,0,0,,1,40
Unknown,3/1/2020,0,0,,7,39
Unknown,2/29/2020,0,0,,1,32
Unknown,2/28/2020,0,0,,1,31
Unknown,2/27/2020,0,0,,6,30
Unknown,2/26/2020,0,0,,0,24
Unknown,2/25/2020,0,0,,2,24
Unknown,2/24/2020,0,0,,0,22
Unknown,2/23/2020,0,0,,2,22
Unknown,2/22/2020,0,0,,2,20
Unknown,2/21/2020,0,0,,1,18
Unknown,2/20/2020,0,0,,1,17
Unknown,2/19/2020,0,0,,1,16
Unknown,2/18/2020,0,0,,1,15
Unknown,2/17/2020,0,0,,0,14
Unknown,2/16/2020,0,0,,2,14
Unknown,2/15/2020,0,0,,1,12
Unknown,2/14/2020,0,0,,1,11
Unknown,2/13/2020,0,0,,1,10
Unknown,2/12/2020,0,0,,0,9
Unknown,2/11/2020,0,0,,0,9
Unknown,2/10/2020,0,0,,0,9
Unknown,2/9/2020,0,0,,1,9
Unknown,2/8/2020,0,0,,3,8
Unknown,2/7/2020,0,0,,0,5
Unknown,2/6/2020,0,0,,3,5
Unknown,2/5/2020,0,0,,0,2
Unknown,2/4/2020,0,0,,0,2
Unknown,2/3/2020,0,0,,2,2
Vale of Glamorgan,11/12/2020,0,1736,1299.5,5,31271
Vale of Glamorgan,11/11/2020,5,1736,1299.5,28,31266
Vale of Glamorgan,11/10/2020,10,1731,1295.8,134,31238
Vale of Glamorgan,11/9/2020,40,1721,1288.3,194,31104
Vale of Glamorgan,11/8/2020,12,1681,1258.4,125,30910
Vale of Glamorgan,11/7/2020,11,1669,1249.4,122,30785
Vale of Glamorgan,11/6/2020,16,1658,1241.1,241,30663
Vale of Glamorgan,11/5/2020,22,1642,1229.2,264,30422
Vale of Glamorgan,11/4/2020,37,1620,1212.7,315,30158
Vale of Glamorgan,11/3/2020,32,1583,1185,260,29843
Vale of Glamorgan,11/2/2020,32,1551,1161,243,29583
Vale of Glamorgan,11/1/2020,24,1519,1137.1,137,29340
Vale of Glamorgan,10/31/2020,33,1495,1119.1,170,29203
Vale of Glamorgan,10/30/2020,27,1462,1094.4,224,29033
Vale of Glamorgan,10/29/2020,33,1435,1074.2,240,28809
Vale of Glamorgan,10/28/2020,32,1402,1049.5,260,28569
Vale of Glamorgan,10/27/2020,35,1370,1025.5,233,28309
Vale of Glamorgan,10/26/2020,37,1335,999.3,215,28076
Vale of Glamorgan,10/25/2020,13,1298,971.7,106,27861
Vale of Glamorgan,10/24/2020,14,1285,961.9,147,27755
Vale of Glamorgan,10/23/2020,12,1271,951.4,240,27608
Vale of Glamorgan,10/22/2020,17,1259,942.5,169,27368
Vale of Glamorgan,10/21/2020,17,1242,929.7,277,27199
Vale of Glamorgan,10/20/2020,22,1225,917,238,26922
Vale of Glamorgan,10/19/2020,19,1203,900.5,234,26684
Vale of Glamorgan,10/18/2020,8,1184,886.3,93,26450
Vale of Glamorgan,10/17/2020,8,1176,880.3,108,26357
Vale of Glamorgan,10/16/2020,13,1168,874.3,296,26249
Vale of Glamorgan,10/15/2020,5,1155,864.6,161,25953
Vale of Glamorgan,10/14/2020,16,1150,860.9,246,25792
Vale of Glamorgan,10/13/2020,15,1134,848.9,337,25546
Vale of Glamorgan,10/12/2020,15,1119,837.7,216,25209
Vale of Glamorgan,10/11/2020,3,1104,826.4,106,24993
Vale of Glamorgan,10/10/2020,11,1101,824.2,148,24887
Vale of Glamorgan,10/9/2020,19,1090,815.9,234,24739
Vale of Glamorgan,10/8/2020,15,1071,801.7,212,24505
Vale of Glamorgan,10/7/2020,14,1056,790.5,248,24293
Vale of Glamorgan,10/6/2020,8,1042,780,257,24045
Vale of Glamorgan,10/5/2020,13,1034,774,316,23788
Vale of Glamorgan,10/4/2020,13,1021,764.3,186,23472
Vale of Glamorgan,10/3/2020,14,1008,754.6,157,23286
Vale of Glamorgan,10/2/2020,12,994,744.1,263,23129
Vale of Glamorgan,10/1/2020,11,982,735.1,238,22866
Vale of Glamorgan,9/30/2020,13,971,726.9,367,22628
Vale of Glamorgan,9/29/2020,9,958,717.1,265,22261
Vale of Glamorgan,9/28/2020,10,949,710.4,258,21996
Vale of Glamorgan,9/27/2020,6,939,702.9,139,21738
Vale of Glamorgan,9/26/2020,14,933,698.4,186,21599
Vale of Glamorgan,9/25/2020,12,919,687.9,270,21413
Vale of Glamorgan,9/24/2020,12,907,679,297,21143
Vale of Glamorgan,9/23/2020,4,895,670,321,20846
Vale of Glamorgan,9/22/2020,7,891,667,239,20525
Vale of Glamorgan,9/21/2020,3,884,661.7,310,20286
Vale of Glamorgan,9/20/2020,6,881,659.5,209,19976
Vale of Glamorgan,9/19/2020,4,875,655,162,19767
Vale of Glamorgan,9/18/2020,11,871,652,269,19605
Vale of Glamorgan,9/17/2020,11,860,643.8,261,19336
Vale of Glamorgan,9/16/2020,3,849,635.5,328,19075
Vale of Glamorgan,9/15/2020,5,846,633.3,250,18747
Vale of Glamorgan,9/14/2020,1,841,629.6,265,18497
Vale of Glamorgan,9/13/2020,4,840,628.8,174,18232
Vale of Glamorgan,9/12/2020,3,836,625.8,197,18058
Vale of Glamorgan,9/11/2020,0,833,623.6,268,17861
Vale of Glamorgan,9/10/2020,3,833,623.6,322,17593
Vale of Glamorgan,9/9/2020,1,830,621.3,301,17271
Vale of Glamorgan,9/8/2020,1,829,620.6,204,16970
Vale of Glamorgan,9/7/2020,1,828,619.8,236,16766
Vale of Glamorgan,9/6/2020,2,827,619.1,131,16530
Vale of Glamorgan,9/5/2020,4,825,617.6,134,16399
Vale of Glamorgan,9/4/2020,1,821,614.6,246,16265
Vale of Glamorgan,9/3/2020,2,820,613.8,208,16019
Vale of Glamorgan,9/2/2020,2,818,612.3,284,15811
Vale of Glamorgan,9/1/2020,1,816,610.8,232,15527
Vale of Glamorgan,8/31/2020,4,815,610.1,138,15295
Vale of Glamorgan,8/30/2020,0,811,607.1,109,15157
Vale of Glamorgan,8/29/2020,1,811,607.1,124,15048
Vale of Glamorgan,8/28/2020,1,810,606.3,190,14924
Vale of Glamorgan,8/27/2020,5,809,605.6,156,14734
Vale of Glamorgan,8/26/2020,1,804,601.9,195,14578
Vale of Glamorgan,8/25/2020,0,803,601.1,164,14383
Vale of Glamorgan,8/24/2020,0,803,601.1,170,14219
Vale of Glamorgan,8/23/2020,0,803,601.1,78,14049
Vale of Glamorgan,8/22/2020,0,803,601.1,96,13971
Vale of Glamorgan,8/21/2020,1,803,601.1,176,13875
Vale of Glamorgan,8/20/2020,2,802,600.4,232,13699
Vale of Glamorgan,8/19/2020,1,800,598.9,205,13467
Vale of Glamorgan,8/18/2020,0,799,598.1,192,13262
Vale of Glamorgan,8/17/2020,0,799,598.1,216,13070
Vale of Glamorgan,8/16/2020,0,799,598.1,83,12854
Vale of Glamorgan,8/15/2020,0,799,598.1,109,12771
Vale of Glamorgan,8/14/2020,2,799,598.1,175,12662
Vale of Glamorgan,8/13/2020,0,797,596.6,147,12487
Vale of Glamorgan,8/12/2020,1,797,596.6,195,12340
Vale of Glamorgan,8/11/2020,4,796,595.9,171,12145
Vale of Glamorgan,8/10/2020,1,792,592.9,121,11974
Vale of Glamorgan,8/9/2020,0,791,592.1,53,11853
Vale of Glamorgan,8/8/2020,0,791,592.1,69,11800
Vale of Glamorgan,8/7/2020,0,791,592.1,151,11731
Vale of Glamorgan,8/6/2020,1,791,592.1,129,11580
Vale of Glamorgan,8/5/2020,0,790,591.4,165,11451
Vale of Glamorgan,8/4/2020,0,790,591.4,157,11286
Vale of Glamorgan,8/3/2020,1,790,591.4,166,11129
Vale of Glamorgan,8/2/2020,1,789,590.6,69,10963
Vale of Glamorgan,8/1/2020,0,788,589.9,54,10894
Vale of Glamorgan,7/31/2020,1,788,589.9,135,10840
Vale of Glamorgan,7/30/2020,2,787,589.1,85,10705
Vale of Glamorgan,7/29/2020,3,785,587.6,91,10620
Vale of Glamorgan,7/28/2020,0,782,585.4,116,10529
Vale of Glamorgan,7/27/2020,0,782,585.4,105,10413
Vale of Glamorgan,7/26/2020,0,782,585.4,45,10308
Vale of Glamorgan,7/25/2020,0,782,585.4,60,10263
Vale of Glamorgan,7/24/2020,1,782,585.4,151,10203
Vale of Glamorgan,7/23/2020,1,781,584.6,142,10052
Vale of Glamorgan,7/22/2020,2,780,583.9,167,9910
Vale of Glamorgan,7/21/2020,3,778,582.4,139,9743
Vale of Glamorgan,7/20/2020,3,775,580.1,103,9604
Vale of Glamorgan,7/19/2020,0,772,577.9,49,9501
Vale of Glamorgan,7/18/2020,0,772,577.9,77,9452
Vale of Glamorgan,7/17/2020,1,772,577.9,182,9375
Vale of Glamorgan,7/16/2020,0,771,577.2,75,9193
Vale of Glamorgan,7/15/2020,1,771,577.2,205,9118
Vale of Glamorgan,7/14/2020,1,770,576.4,97,8913
Vale of Glamorgan,7/13/2020,1,769,575.7,137,8816
Vale of Glamorgan,7/12/2020,0,768,574.9,43,8679
Vale of Glamorgan,7/11/2020,0,768,574.9,128,8636
Vale of Glamorgan,7/10/2020,3,768,574.9,174,8508
Vale of Glamorgan,7/9/2020,0,765,572.7,129,8334
Vale of Glamorgan,7/8/2020,0,765,572.7,188,8205
Vale of Glamorgan,7/7/2020,1,765,572.7,105,8017
Vale of Glamorgan,7/6/2020,2,764,571.9,185,7912
Vale of Glamorgan,7/5/2020,2,762,570.4,74,7727
Vale of Glamorgan,7/4/2020,0,760,568.9,90,7653
Vale of Glamorgan,7/3/2020,1,760,568.9,114,7563
Vale of Glamorgan,7/2/2020,1,759,568.2,117,7449
Vale of Glamorgan,7/1/2020,2,758,567.4,181,7332
Vale of Glamorgan,6/30/2020,2,756,565.9,104,7151
Vale of Glamorgan,6/29/2020,1,754,564.4,92,7047
Vale of Glamorgan,6/28/2020,0,753,563.7,42,6955
Vale of Glamorgan,6/27/2020,1,753,563.7,48,6913
Vale of Glamorgan,6/26/2020,0,752,562.9,72,6865
Vale of Glamorgan,6/25/2020,1,752,562.9,101,6793
Vale of Glamorgan,6/24/2020,0,751,562.2,129,6692
Vale of Glamorgan,6/23/2020,1,751,562.2,91,6563
Vale of Glamorgan,6/22/2020,7,750,561.4,102,6472
Vale of Glamorgan,6/21/2020,1,743,556.2,45,6370
Vale of Glamorgan,6/20/2020,3,742,555.4,70,6325
Vale of Glamorgan,6/19/2020,1,739,553.2,136,6255
Vale of Glamorgan,6/18/2020,3,738,552.4,88,6119
Vale of Glamorgan,6/17/2020,5,735,550.2,117,6031
Vale of Glamorgan,6/16/2020,1,730,546.5,85,5914
Vale of Glamorgan,6/15/2020,5,729,545.7,85,5829
Vale of Glamorgan,6/14/2020,5,724,542,60,5744
Vale of Glamorgan,6/13/2020,9,719,538.2,64,5684
Vale of Glamorgan,6/12/2020,6,710,531.5,73,5620
Vale of Glamorgan,6/11/2020,2,704,527,80,5547
Vale of Glamorgan,6/10/2020,5,702,525.5,100,5467
Vale of Glamorgan,6/9/2020,3,697,521.8,105,5367
Vale of Glamorgan,6/8/2020,6,694,519.5,101,5262
Vale of Glamorgan,6/7/2020,2,688,515,63,5161
Vale of Glamorgan,6/6/2020,1,686,513.5,79,5098
Vale of Glamorgan,6/5/2020,3,685,512.8,100,5019
Vale of Glamorgan,6/4/2020,2,682,510.5,147,4919
Vale of Glamorgan,6/3/2020,2,680,509,94,4772
Vale of Glamorgan,6/2/2020,3,678,507.5,87,4678
Vale of Glamorgan,6/1/2020,1,675,505.3,76,4591
Vale of Glamorgan,5/31/2020,2,674,504.5,66,4515
Vale of Glamorgan,5/30/2020,3,672,503,73,4449
Vale of Glamorgan,5/29/2020,4,669,500.8,145,4376
Vale of Glamorgan,5/28/2020,4,665,497.8,51,4231
Vale of Glamorgan,5/27/2020,6,661,494.8,130,4180
Vale of Glamorgan,5/26/2020,5,655,490.3,163,4050
Vale of Glamorgan,5/25/2020,8,650,486.6,109,3887
Vale of Glamorgan,5/24/2020,5,642,480.6,54,3778
Vale of Glamorgan,5/23/2020,2,637,476.8,115,3724
Vale of Glamorgan,5/22/2020,7,635,475.3,209,3609
Vale of Glamorgan,5/21/2020,4,628,470.1,86,3400
Vale of Glamorgan,5/20/2020,5,624,467.1,74,3314
Vale of Glamorgan,5/19/2020,8,619,463.4,96,3240
Vale of Glamorgan,5/18/2020,5,611,457.4,152,3144
Vale of Glamorgan,5/17/2020,3,606,453.6,123,2992
Vale of Glamorgan,5/16/2020,5,603,451.4,218,2869
Vale of Glamorgan,5/15/2020,4,598,447.6,94,2651
Vale of Glamorgan,5/14/2020,5,594,444.7,47,2557
Vale of Glamorgan,5/13/2020,5,589,440.9,51,2510
Vale of Glamorgan,5/12/2020,2,584,437.2,41,2459
Vale of Glamorgan,5/11/2020,6,582,435.7,36,2418
Vale of Glamorgan,5/10/2020,0,576,431.2,24,2382
Vale of Glamorgan,5/9/2020,2,576,431.2,21,2358
Vale of Glamorgan,5/8/2020,3,574,429.7,39,2337
Vale of Glamorgan,5/7/2020,5,571,427.4,49,2298
Vale of Glamorgan,5/6/2020,3,566,423.7,55,2249
Vale of Glamorgan,5/5/2020,6,563,421.4,61,2194
Vale of Glamorgan,5/4/2020,4,557,417,62,2133
Vale of Glamorgan,5/3/2020,6,553,414,34,2071
Vale of Glamorgan,5/2/2020,7,547,409.5,56,2037
Vale of Glamorgan,5/1/2020,4,540,404.2,72,1981
Vale of Glamorgan,4/30/2020,7,536,401.2,40,1909
Vale of Glamorgan,4/29/2020,8,529,396,51,1869
Vale of Glamorgan,4/28/2020,4,521,390,52,1818
Vale of Glamorgan,4/27/2020,9,517,387,51,1766
Vale of Glamorgan,4/26/2020,7,508,380.3,28,1715
Vale of Glamorgan,4/25/2020,7,501,375,26,1687
Vale of Glamorgan,4/24/2020,14,494,369.8,81,1661
Vale of Glamorgan,4/23/2020,8,480,359.3,50,1580
Vale of Glamorgan,4/22/2020,8,472,353.3,36,1530
Vale of Glamorgan,4/21/2020,14,464,347.3,57,1494
Vale of Glamorgan,4/20/2020,12,450,336.9,44,1437
Vale of Glamorgan,4/19/2020,14,438,327.9,36,1393
Vale of Glamorgan,4/18/2020,7,424,317.4,47,1357
Vale of Glamorgan,4/17/2020,10,417,312.2,53,1310
Vale of Glamorgan,4/16/2020,12,407,304.7,49,1257
Vale of Glamorgan,4/15/2020,19,395,295.7,55,1208
Vale of Glamorgan,4/14/2020,18,376,281.5,50,1153
Vale of Glamorgan,4/13/2020,12,358,268,35,1103
Vale of Glamorgan,4/12/2020,16,346,259,30,1068
Vale of Glamorgan,4/11/2020,8,330,247,27,1038
Vale of Glamorgan,4/10/2020,17,322,241,39,1011
Vale of Glamorgan,4/9/2020,26,305,228.3,49,972
Vale of Glamorgan,4/8/2020,14,279,208.9,56,923
Vale of Glamorgan,4/7/2020,22,265,198.4,48,867
Vale of Glamorgan,4/6/2020,27,243,181.9,59,819
Vale of Glamorgan,4/5/2020,19,216,161.7,33,760
Vale of Glamorgan,4/4/2020,16,197,147.5,33,727
Vale of Glamorgan,4/3/2020,13,181,135.5,40,694
Vale of Glamorgan,4/2/2020,19,168,125.8,48,654
Vale of Glamorgan,4/1/2020,18,149,111.5,51,606
Vale of Glamorgan,3/31/2020,14,131,98.1,49,555
Vale of Glamorgan,3/30/2020,18,117,87.6,47,506
Vale of Glamorgan,3/29/2020,11,99,74.1,37,459
Vale of Glamorgan,3/28/2020,18,88,65.9,39,422
Vale of Glamorgan,3/27/2020,9,70,52.4,38,383
Vale of Glamorgan,3/26/2020,17,61,45.7,48,345
Vale of Glamorgan,3/25/2020,10,44,32.9,30,297
Vale of Glamorgan,3/24/2020,17,34,25.5,70,267
Vale of Glamorgan,3/23/2020,5,17,12.7,27,197
Vale of Glamorgan,3/22/2020,1,12,9,13,170
Vale of Glamorgan,3/21/2020,5,11,8.2,25,157
Vale of Glamorgan,3/20/2020,1,6,4.5,25,132
Vale of Glamorgan,3/19/2020,2,5,3.7,17,107
Vale of Glamorgan,3/18/2020,2,3,2.2,7,90
Vale of Glamorgan,3/17/2020,0,1,0.7,14,83
Vale of Glamorgan,3/16/2020,0,1,0.7,6,69
Vale of Glamorgan,3/15/2020,0,1,0.7,6,63
Vale of Glamorgan,3/14/2020,1,1,0.7,8,57
Vale of Glamorgan,3/13/2020,0,0,0,13,49
Vale of Glamorgan,3/12/2020,0,0,0,2,36
Vale of Glamorgan,3/11/2020,0,0,0,6,34
Vale of Glamorgan,3/10/2020,0,0,0,0,28
Vale of Glamorgan,3/9/2020,0,0,0,0,28
Vale of Glamorgan,3/8/2020,0,0,0,0,28
Vale of Glamorgan,3/7/2020,0,0,0,0,28
Vale of Glamorgan,3/6/2020,0,0,0,1,28
Vale of Glamorgan,3/5/2020,0,0,0,3,27
Vale of Glamorgan,3/4/2020,0,0,0,0,24
Vale of Glamorgan,3/3/2020,0,0,0,4,24
Vale of Glamorgan,3/2/2020,0,0,0,4,20
Vale of Glamorgan,3/1/2020,0,0,0,0,16
Vale of Glamorgan,2/29/2020,0,0,0,2,16
Vale of Glamorgan,2/28/2020,0,0,0,0,14
Vale of Glamorgan,2/27/2020,0,0,0,1,14
Vale of Glamorgan,2/26/2020,0,0,0,3,13
Vale of Glamorgan,2/25/2020,0,0,0,0,10
Vale of Glamorgan,2/24/2020,0,0,0,0,10
Vale of Glamorgan,2/23/2020,0,0,0,0,10
Vale of Glamorgan,2/22/2020,0,0,0,0,10
Vale of Glamorgan,2/21/2020,0,0,0,0,10
Vale of Glamorgan,2/20/2020,0,0,0,0,10
Vale of Glamorgan,2/19/2020,0,0,0,2,10
Vale of Glamorgan,2/18/2020,0,0,0,1,8
Vale of Glamorgan,2/17/2020,0,0,0,0,7
Vale of Glamorgan,2/16/2020,0,0,0,0,7
Vale of Glamorgan,2/15/2020,0,0,0,1,7
Vale of Glamorgan,2/14/2020,0,0,0,0,6
Vale of Glamorgan,2/13/2020,0,0,0,0,6
Vale of Glamorgan,2/12/2020,0,0,0,1,6
Vale of Glamorgan,2/11/2020,0,0,0,1,5
Vale of Glamorgan,2/10/2020,0,0,0,0,4
Vale of Glamorgan,2/9/2020,0,0,0,1,4
Vale of Glamorgan,2/8/2020,0,0,0,3,3
Vale of Glamorgan,2/7/2020,0,0,0,0,0
Vale of Glamorgan,2/6/2020,0,0,0,0,0
Vale of Glamorgan,2/5/2020,0,0,0,0,0
Vale of Glamorgan,2/4/2020,0,0,0,0,0
Vale of Glamorgan,2/3/2020,0,0,0,0,0
Wrexham,11/12/2020,0,3344,2459.6,0,40638
Wrexham,11/11/2020,16,3344,2459.6,81,40638
Wrexham,11/10/2020,25,3328,2447.8,202,40557
Wrexham,11/9/2020,44,3303,2429.4,339,40355
Wrexham,11/8/2020,13,3259,2397.1,143,40016
Wrexham,11/7/2020,19,3246,2387.5,144,39873
Wrexham,11/6/2020,19,3227,2373.5,385,39729
Wrexham,11/5/2020,45,3208,2359.6,317,39344
Wrexham,11/4/2020,43,3163,2326.5,323,39027
Wrexham,11/3/2020,32,3120,2294.8,289,38704
Wrexham,11/2/2020,50,3088,2271.3,368,38415
Wrexham,11/1/2020,58,3038,2234.5,191,38047
Wrexham,10/31/2020,28,2980,2191.9,144,37856
Wrexham,10/30/2020,55,2952,2171.3,333,37712
Wrexham,10/29/2020,73,2897,2130.8,359,37379
Wrexham,10/28/2020,52,2824,2077.1,334,37020
Wrexham,10/27/2020,84,2772,2038.9,334,36686
Wrexham,10/26/2020,83,2688,1977.1,408,36352
Wrexham,10/25/2020,30,2605,1916,156,35944
Wrexham,10/24/2020,35,2575,1894,200,35788
Wrexham,10/23/2020,47,2540,1868.2,269,35588
Wrexham,10/22/2020,49,2493,1833.7,277,35319
Wrexham,10/21/2020,52,2444,1797.6,318,35042
Wrexham,10/20/2020,54,2392,1759.4,382,34724
Wrexham,10/19/2020,41,2338,1719.7,479,34342
Wrexham,10/18/2020,34,2297,1689.5,179,33863
Wrexham,10/17/2020,31,2263,1664.5,237,33684
Wrexham,10/16/2020,45,2232,1641.7,438,33447
Wrexham,10/15/2020,44,2187,1608.6,411,33009
Wrexham,10/14/2020,59,2143,1576.2,355,32598
Wrexham,10/13/2020,47,2084,1532.8,330,32243
Wrexham,10/12/2020,43,2037,1498.3,455,31913
Wrexham,10/11/2020,16,1994,1466.6,160,31458
Wrexham,10/10/2020,32,1978,1454.9,190,31298
Wrexham,10/9/2020,48,1946,1431.3,464,31108
Wrexham,10/8/2020,54,1898,1396,463,30644
Wrexham,10/7/2020,30,1844,1356.3,409,30181
Wrexham,10/6/2020,53,1814,1334.2,475,29772
Wrexham,10/5/2020,31,1761,1295.3,383,29297
Wrexham,10/4/2020,39,1730,1272.5,246,28914
Wrexham,10/3/2020,29,1691,1243.8,204,28668
Wrexham,10/2/2020,27,1662,1222.4,345,28464
Wrexham,10/1/2020,28,1635,1202.6,275,28119
Wrexham,9/30/2020,22,1607,1182,313,27844
Wrexham,9/29/2020,11,1585,1165.8,302,27531
Wrexham,9/28/2020,21,1574,1157.7,305,27229
Wrexham,9/27/2020,14,1553,1142.3,168,26924
Wrexham,9/26/2020,14,1539,1132,183,26756
Wrexham,9/25/2020,6,1525,1121.7,268,26573
Wrexham,9/24/2020,12,1519,1117.3,235,26305
Wrexham,9/23/2020,6,1507,1108.4,283,26070
Wrexham,9/22/2020,9,1501,1104,263,25787
Wrexham,9/21/2020,4,1492,1097.4,294,25524
Wrexham,9/20/2020,3,1488,1094.5,143,25230
Wrexham,9/19/2020,0,1485,1092.3,145,25087
Wrexham,9/18/2020,2,1485,1092.3,299,24942
Wrexham,9/17/2020,2,1483,1090.8,246,24643
Wrexham,9/16/2020,2,1481,1089.3,287,24397
Wrexham,9/15/2020,3,1479,1087.8,267,24110
Wrexham,9/14/2020,5,1476,1085.6,334,23843
Wrexham,9/13/2020,0,1471,1082,93,23509
Wrexham,9/12/2020,5,1471,1082,140,23416
Wrexham,9/11/2020,1,1466,1078.3,275,23276
Wrexham,9/10/2020,2,1465,1077.5,290,23001
Wrexham,9/9/2020,4,1463,1076.1,339,22711
Wrexham,9/8/2020,6,1459,1073.1,277,22372
Wrexham,9/7/2020,8,1453,1068.7,261,22095
Wrexham,9/6/2020,8,1445,1062.8,154,21834
Wrexham,9/5/2020,4,1437,1057,133,21680
Wrexham,9/4/2020,11,1433,1054,240,21547
Wrexham,9/3/2020,1,1422,1045.9,197,21307
Wrexham,9/2/2020,7,1421,1045.2,262,21110
Wrexham,9/1/2020,2,1414,1040,292,20848
Wrexham,8/31/2020,1,1412,1038.6,215,20556
Wrexham,8/30/2020,3,1411,1037.8,83,20341
